Series Name,Series Code,Country Name,Country Code,2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,Canada,CAN,0.0144171816502786,0.0147169055326191,0.0148129263129566,0.0157410929861889,0.0152443597554359,0.0146738817017305,0.022188702950093,0.0219102956009014,0.0207495390816671,0.0206145025346647,0.0205502758447799,0.0199513839655113,0.0202987281162972,0.020261384148773,0.0217568129460498,0.0218481651072605,0.0152818696982919,0.0155035295884585,0.015309248752025,..
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,United Kingdom,GBR,0.0199260488615895,0.0196922103545758,0.0192150247135312,0.0191877783493143,0.0190313826615346,0.0185102813437694,0.0182796108281342,0.0175563270104482,0.0165650154896873,0.0157396769576582,0.0144507755081012,0.0145363136952682,0.0147046577793467,0.014588087227577,0.0147983702885618,0.0148125690179561,0.0160080498673089,0.0160364184799109,0.0171032873674179,..
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,Switzerland,CHE,0.0127723492413696,0.0123325281552156,0.0124400489053926,0.0130535047167999,0.0123931154839238,0.0116509232012326,0.0114786165840548,0.0108959094872501,0.0113098481300758,0.0112981174063487,0.0103053840740746,0.010088562752233,0.00934112968579752,0.0090125494052632,0.0140371863981474,0.00856805195162955,0.0129565206040035,0.0123853772731891,0.0128598135592329,..
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,Italy,ITA,0.013050663020219,0.0122515982806683,0.010998656880683,0.0107878031163926,0.010082420321392,0.00985425280697412,0.00941601382764192,0.00965813730125864,0.00937820172122136,0.00953497211014521,0.00945717512259251,0.00945112090376364,0.0090111344043644,0.00906457202991382,0.00880494069564266,0.00887350486501558,0.00511102335246613,0.00494083526690867,0.00480275431525232,..
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,Sweden,SWE,0.00986114094463533,0.00973505510559132,0.00918293056401911,0.00883894838221493,0.00896367702839594,0.00882768963650341,0.00871316814797011,0.00864099667899557,0.00788664835712662,0.00850724246903257,0.00857787496773681,0.0085771334059137,0.0083184177444783,0.00774145390502044,0.00770169154702257,0.0078564781302954,0.00789144792478682,0.00788360325235634,0.00784946614845976,..
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,Brazil,BRA,0.1735152299532,0.141531785148254,0.143590487408063,0.144131963347407,0.147005945845437,0.148520679666464,0.145433814730958,0.140221416198931,0.131890279498623,0.127970135912914,0.0979778557016148,0.104917058138524,0.107426480734124,0.107288235645875,0.108284149096249,0.10313340170779,0.102293325265637,0.105028535147813,0.124426033802352,..
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,India,IND,1.105777390962,1.06038689762543,1.01447513360675,0.96397611354009,0.754662879369825,0.712438468516915,0.67218199250198,0.63192807185775,0.485168681094142,0.461906069981462,0.440386786795418,0.420563452650781,0.322214927093121,0.30543993444653,0.290157768553409,0.284323874289897,0.277346297123164,0.279018070818981,0.211163385347433,..
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,South Africa,ZAF,0.409141946809213,0.427217976831291,0.548024162191506,0.521210663765375,0.494052712135354,0.523248386902897,0.522998007185564,0.554074578863212,0.546228149901689,0.491044914408992,0.421245442119432,0.390556688516766,0.368454541204035,0.370055444203699,0.292477670317941,0.352663580600295,0.332483460090966,0.314757046469472,0.33782697722692,..
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,Mexico,MEX,0.176621401646206,0.143766369397819,0.145266882542123,0.147232962537702,0.150136580465528,0.154076348767199,0.156746142299206,0.124104097778649,0.123639126304433,0.121412442486025,0.118918817878421,0.118125520340014,0.119799566017296,0.125719718120095,0.101600169548673,0.108291132861076,0.114857392850021,0.119934833035527,0.121860330518605,..
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,Indonesia,IDN,0.776532360613623,0.729889231539746,0.763495914874532,0.74912718080438,0.690544942449304,0.682823472163198,0.695369677212562,0.656058785653483,0.520272016011091,0.64179950670507,0.492504249525209,0.46190954992673,0.462483738328649,0.46304214210099,0.462390585500785,0.462625801490612,0.432861609001471,0.324109012158324,0.353906437053535,..
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,Philippines,PHL,0.472926166678415,0.469676553832619,0.471605441226786,0.460489178963145,0.455496254871215,0.439361931582015,0.365658726158595,0.361521252928551,0.360226650880477,0.369032237825617,0.355998398178004,0.354810604526773,0.275983150178541,0.272192484872766,0.266989028705369,0.260270528504265,0.254720609175455,0.249960738605864,0.242392089582353,..
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,"Egypt, Arab Rep.",EGY,0.273534376694048,0.225399725933296,0.21485172813242,0.198128796640023,0.181799225915242,0.164901398246998,0.150720578029942,0.137882632407721,0.14481817624451,0.130671852674061,0.117670849902162,0.107108021324455,0.0960459189670532,0.0910835338976676,0.0735476882724268,0.0677952463718362,0.0660400914392771,0.0554250117230727,0.0525236831345463,..
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,Colombia,COL,0.256141968028505,0.199046936311462,0.198437258634929,0.197167507034903,0.19709753273245,0.200462868792061,0.15083267427613,0.147672537363672,0.146117833815027,0.146231127931738,0.146250702626543,0.145688706592682,0.144822237151681,0.145105125927597,0.14527570821142,0.148089274834616,0.10906059039379,0.112972768892938,0.128942565337508,..
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,Argentina,ARG,0.195826731188591,0.216860190855361,0.202415698102075,0.151582565788921,0.148619122605288,0.151276926778675,0.143873717000515,0.136866798223097,0.133364804388994,0.121706897154344,0.109135554937547,0.105080924551797,0.101269701408944,0.0954094345400858,0.0976202220201663,0.0927831201719802,0.0706152065871151,0.0678548968029463,0.0931459459870504,..
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,Viet Nam,VNM,0.1488616,0.1442752,0.1382923,0.1364121,0.1360285,0.1317249,0.1284274,0.1262747,0.1241416,0.1195958,0.1163225,0.1125476,0.1094769,0.1072832,0.1062349,0.106552,0.1056301,0.1043557,0.0943542,..
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,Morocco,MAR,0.616680617373944,0.589150063036688,0.569220250920702,0.529749947665667,0.490255577650474,0.45782178032238,0.426873591430134,0.395194947922677,0.367457353163194,0.334542287093372,0.31137964160328,0.292368094979794,0.280311652767488,0.26640299007112,0.206010927867797,0.194209549580603,0.188671392156688,0.184769415169536,0.174110949029077,..
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,Nigeria,NGA,6.53527231843787,6.3822957419042,6.40372014105318,6.32438043146937,6.31291969623776,6.37014092008537,6.46806595708413,6.49210829853913,6.62100932290439,5.98951891112521,6.08809213956086,6.21524436352308,6.3632679504441,5.89043905883811,5.9705184685924,5.96964498975754,6.01598589861461,5.95570171261861,5.25050236466573,..
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,Ethiopia,ETH,5.97758884220494,5.38874633293007,5.3722916550701,5.27705191865952,4.65700050256137,4.50105709628911,3.97704610256725,3.78402985990301,3.3186113774456,3.16852126816361,2.68667458156325,2.47694877107588,2.07745053350506,1.86134524588678,1.66560209745588,1.63105003108047,1.46545859529132,1.38328506270159,1.16663017202715,..
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,Haiti,HTI,1.52712829936146,1.47130923237118,1.68704019143905,1.44094706234274,1.25020041702392,1.3386468446989,1.4022431003313,1.4453041096501,1.29291859424016,1.55532348697173,1.28363393448326,1.31273373532075,1.30467018069661,1.31361288994532,1.30552205270511,1.06318138683893,1.08831860524055,1.05989610729539,1.06593384493432,..
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,Afghanistan,AFG,9.52510157986914,8.96387430518319,8.01181076888072,7.94154155287414,7.19546998992883,7.06980966381942,6.34718876196331,5.73146081392652,5.65298401811193,5.57206415212989,4.9889087890114,4.92229572461484,4.45392359091823,4.40423184519823,4.26603578550222,3.65965934813299,3.56534676070181,3.46636972274314,3.13021000603877,..
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,Bangladesh,BGD,1.53971682510686,1.50405577374372,1.25999285222664,1.27461567467673,1.07564958177428,1.14801847322421,1.12212781460757,0.916116333099713,0.818774584262549,0.820321966112963,0.565712877425469,0.523336125321658,0.523940494156861,0.506461434215998,0.469920739697974,0.439874631028783,0.413138460832807,0.377718035968747,0.254152396842147,..
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,Uganda,UGA,3.05961254362217,2.89278439482387,2.86668768249484,2.85124566138117,2.76006737088644,2.42258658645679,2.4847226990928,2.50254122953573,2.26645403387177,2.1987525539192,2.06513207363239,1.83169678350779,1.95931619810301,1.78619467969753,1.75054100086866,1.76332959275796,1.5090865418153,1.55476678973034,1.5157636041432,..
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,Nepal,NPL,1.87213321612561,1.76593960868916,1.45268788757257,1.41438300506674,1.21050577588551,1.20105935571236,1.04602669324002,1.03150517574244,1.06337038485529,0.799981841462764,0.780397880830128,0.708950383548311,0.688079349855183,0.68099173813411,0.60973543773266,0.607955088970325,0.479378218015809,0.435640580833113,0.417377353656104,..
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,Mozambique,MOZ,2.61539779684704,2.49892214660867,2.37435874211397,2.27968637736096,2.19939652579737,2.14544771567526,2.12662317066421,2.02358591475919,1.83963241854498,1.70367537262879,1.56948080400445,1.32538613867373,1.33401002456024,1.25807418337706,1.02313827654853,0.939429610553174,0.853959901706019,0.801593512169048,0.641200717433824,..
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,Sudan,SDN,3.29094078340397,2.94939903527601,2.77249717173498,2.58920403264852,2.47356968851548,2.20515261791615,2.38806322207844,2.10173510375679,2.0448409310171,1.77137519232662,1.65369134689763,1.62081058522944,1.51368531881299,1.50097276511241,1.51653727288861,1.46051242771208,1.47806263952809,1.50354925742649,1.27661160623555,..
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,Madagascar,MDG,3.51497612679359,3.46441106223424,3.325814211606,2.97372222633333,2.82628845889641,2.74731370230527,2.77802451913442,2.68471838693133,2.46620532784756,2.41374444661866,2.21239330729457,2.12022644652535,2.17945825879704,2.24490786102929,2.08996118467348,1.83825714121972,1.83905525302935,1.73344582483235,1.70895201351863,..
Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,Rwanda,RWA,4.09208660433926,3.61768583438329,3.06656707954361,2.75603242709754,2.3589848754114,2.28495880223054,2.13821497134058,1.859292539443,1.79381268792421,1.71741560818771,1.42872215913236,1.40860444099768,1.34102472142072,1.36202303014984,1.2780174449277,1.1112982379149,1.13888105712877,1.13976028080797,1.05331221119194,..
Number of maternal deaths,SH.MMR.DTHS,United States,USA,520,540,540,550,560,570,600,640,570,610,630,650,670,690,730,740,740,750,770,..
Number of maternal deaths,SH.MMR.DTHS,Germany,DEU,51,50,47,47,36,44,43,43,42,40,38,37,34,34,39,37,37,34,34,..
Number of maternal deaths,SH.MMR.DTHS,Japan,JPN,91,87,83,79,74,69,68,65,62,59,56,54,52,49,48,46,46,36,36,..
Number of maternal deaths,SH.MMR.DTHS,Norway,NOR,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,..
Number of maternal deaths,SH.MMR.DTHS,Australia,AUS,14,14,13,12,12,15,15,16,16,18,18,18,16,16,16,15,14,16,9,..
Number of maternal deaths,SH.MMR.DTHS,"Korea, Rep.",KOR,80,62,58,54,49,47,42,39,37,44,42,31,28,26,24,22,21,19,24,..
Number of maternal deaths,SH.MMR.DTHS,Canada,CAN,34,35,35,38,38,38,48,47,45,44,45,43,44,43,46,47,41,40,41,..
Number of maternal deaths,SH.MMR.DTHS,United Kingdom,GBR,77,79,79,79,81,82,83,79,76,73,67,65,66,65,66,64,67,65,67,..
Number of maternal deaths,SH.MMR.DTHS,Switzerland,CHE,7,6,6,7,7,6,6,6,6,6,6,6,6,6,7,5,6,6,6,..
Number of maternal deaths,SH.MMR.DTHS,Italy,ITA,50,48,44,43,41,40,39,40,38,37,36,35,32,31,29,29,21,20,19,..
Number of maternal deaths,SH.MMR.DTHS,Sweden,SWE,5,6,5,5,5,5,5,6,5,5,6,6,5,5,5,5,5,5,5,..
Number of maternal deaths,SH.MMR.DTHS,Brazil,BRA,2400,2200,2300,2300,2300,2200,2200,2100,1900,1900,1700,1800,1900,1900,1800,1800,1800,1800,2000,..
Number of maternal deaths,SH.MMR.DTHS,India,IND,94000,89000,85000,79000,68000,63000,59000,56000,48000,45000,42000,40000,34000,32000,30000,29000,28000,27000,24000,..
Number of maternal deaths,SH.MMR.DTHS,South Africa,ZAF,1800,2000,2400,2400,2300,2500,2600,2600,2500,2300,2000,1800,1700,1700,1500,1600,1500,1500,1500,..
Number of maternal deaths,SH.MMR.DTHS,Mexico,MEX,1300,1200,1200,1200,1200,1300,1300,1200,1200,1100,1100,1100,1100,1100,1000,1100,1100,1100,1200,..
Number of maternal deaths,SH.MMR.DTHS,Indonesia,IDN,13000,13000,13000,13000,12000,12000,13000,12000,11000,12000,10000,9500,9400,9300,9100,9000,8300,7200,7800,..
Number of maternal deaths,SH.MMR.DTHS,Philippines,PHL,2900,2900,2900,2900,2900,2800,2600,2600,2500,2500,2500,2500,2200,2100,2100,2000,2000,2000,1900,..
Number of maternal deaths,SH.MMR.DTHS,"Egypt, Arab Rep.",EGY,1400,1300,1300,1200,1100,1000,960,900,910,840,790,750,690,660,550,500,490,440,420,..
Number of maternal deaths,SH.MMR.DTHS,Colombia,COL,790,690,680,670,650,650,570,550,530,530,530,520,520,510,510,520,460,480,550,..
Number of maternal deaths,SH.MMR.DTHS,Argentina,ARG,500,560,520,450,440,450,430,410,410,370,330,320,310,300,300,270,230,220,290,..
Number of maternal deaths,SH.MMR.DTHS,Viet Nam,VNM,1100,1000,980,960,940,920,910,900,890,870,860,840,820,800,790,780,770,760,677,..
Number of maternal deaths,SH.MMR.DTHS,Morocco,MAR,1500,1400,1400,1300,1200,1100,1000,990,930,860,800,760,720,680,580,550,530,510,470,..
Number of maternal deaths,SH.MMR.DTHS,Nigeria,NGA,63000,63000,64000,65000,66000,68000,72000,73000,76000,74000,76000,79000,82000,81000,83000,84000,86000,86000,82000,..
Number of maternal deaths,SH.MMR.DTHS,Ethiopia,ETH,30000,28000,28000,28000,26000,25000,24000,22000,21000,20000,18000,16000,15000,14000,12000,12000,11000,11000,10000,..
Number of maternal deaths,SH.MMR.DTHS,Haiti,HTI,1000,980,1100,960,910,970,1000,1100,1100,1200,1000,1100,1000,1100,1100,950,970,950,950,..
Number of maternal deaths,SH.MMR.DTHS,Afghanistan,AFG,13000,13000,12000,12000,12000,12000,11000,10000,10000,10000,10000,10000,10000,10000,9900,9100,9000,8900,8700,..
Number of maternal deaths,SH.MMR.DTHS,Bangladesh,BGD,16000,15000,14000,14000,12000,13000,12000,11000,9600,9300,7200,6700,6700,6400,6000,5500,5200,4800,3700,..
Number of maternal deaths,SH.MMR.DTHS,Uganda,UGA,5500,5600,5600,5600,5400,5100,5300,5400,5200,5100,4800,4500,4800,4700,4700,4800,4500,4700,4700,..
Number of maternal deaths,SH.MMR.DTHS,Nepal,NPL,3400,3100,2800,2600,2400,2300,2200,2100,2200,1800,1800,1600,1600,1500,1400,1300,1200,1100,1100,..
Number of maternal deaths,SH.MMR.DTHS,Mozambique,MOZ,3700,3600,3500,3400,3400,3300,3400,3300,3100,2900,2700,2500,2500,2400,2100,1900,1800,1700,1500,..
Number of maternal deaths,SH.MMR.DTHS,Sudan,SDN,6500,6200,5900,5600,5500,5100,5400,4900,4900,4500,4200,4200,4000,4100,4300,4200,4300,4500,4100,..
Number of maternal deaths,SH.MMR.DTHS,Madagascar,MDG,4300,4300,4200,4100,3900,3900,4000,3900,3900,3800,3700,3600,3700,3900,3700,3600,3600,3500,3500,..
Number of maternal deaths,SH.MMR.DTHS,Rwanda,RWA,2800,2500,2100,1900,1700,1700,1600,1400,1400,1300,1200,1200,1100,1200,1100,1100,1100,1100,1000,..
"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,United States,USA,..,..,..,..,..,..,..,..,5.69330817392815,..,..,..,..,5.65120332746147,..,..,..,5.3020598009239,..,..
"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,Germany,DEU,..,..,..,..,..,..,..,..,4.63146515804543,..,..,..,..,5.00682305682493,..,..,..,4.7599854163992,..,..
"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,Japan,JPN,..,..,..,..,..,..,..,..,13.382204291544,..,..,..,..,13.1540299447058,..,..,..,10.2966193961317,..,..
"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,Norway,NOR,..,..,..,..,..,..,..,..,6.87862976124475,..,..,..,..,7.42234803270632,..,..,..,7.67957977902199,..,..
"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,Australia,AUS,..,..,..,..,..,..,..,..,3.95449604319344,..,..,..,..,4.56955742794355,..,..,..,4.94105432186094,..,..
"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,"Korea, Rep.",KOR,..,..,..,..,..,..,..,..,7.11362012358738,..,..,..,..,9.72475098150742,..,..,..,12.8287871492843,..,..
"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,Canada,CAN,..,..,..,..,..,..,..,..,5.21486099636725,..,..,..,..,5.58540227423586,..,..,..,4.77225226729925,..,..
"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,United Kingdom,GBR,..,..,..,..,..,..,..,..,7.31670708299623,..,..,..,..,8.06694106556286,..,..,..,8.1567751410004,..,..
"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,Switzerland,CHE,..,..,..,..,..,..,..,..,3.63047104736056,..,..,..,..,4.59482082386875,..,..,..,4.74880946988912,..,..
"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,Italy,ITA,..,..,..,..,..,..,..,..,3.62593178697899,..,..,..,..,5.12217927744996,..,..,..,5.50478804647942,..,..
"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,Sweden,SWE,..,..,..,..,..,..,..,..,4.53888243821254,..,..,..,..,5.8738291247966,..,..,..,5.91546177237149,..,..
"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,Brazil,BRA,..,..,..,..,..,..,..,..,13.824082750291,..,..,..,..,14.176204494403,..,..,..,13.7086408761723,..,..
"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,India,IND,..,..,..,..,..,..,..,..,35.0090893635252,..,..,..,..,28.2602532026273,..,..,..,24.166184366593,..,..
"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,South Africa,ZAF,..,..,..,..,..,..,..,..,48.8833234546531,..,..,..,..,37.2667407294851,..,..,..,35.6803578327848,..,..
"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,Mexico,MEX,..,..,..,..,..,..,..,..,11.5781091734769,..,..,..,..,10.0366534189482,..,..,..,9.0934368360701,..,..
"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,Indonesia,IDN,..,..,..,..,..,..,..,..,25.3232657616765,..,..,..,..,21.8838899263593,..,..,..,18.9256595520418,..,..
"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,Philippines,PHL,..,..,..,..,..,..,..,..,28.2227662613871,..,..,..,..,25.7267317242772,..,..,..,24.281664665108,..,..
"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,"Egypt, Arab Rep.",EGY,..,..,..,..,..,..,..,..,12.7963030093853,..,..,..,..,10.8222436470346,..,..,..,9.62846081312771,..,..
"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,Colombia,COL,..,..,..,..,..,..,..,..,11.008446288901,..,..,..,..,10.4542008383461,..,..,..,10.3397734089232,..,..
"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,Argentina,ARG,..,..,..,..,..,..,..,..,14.1294278660707,..,..,..,..,15.4917818001276,..,..,..,17.5964944783087,..,..
"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,Viet Nam,VNM,..,..,..,..,..,..,..,..,12.8608712834905,..,..,..,..,10.7556548655589,..,..,..,9.30494112386208,..,..
"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,Morocco,MAR,..,..,..,..,..,..,..,..,13.5048736228847,..,..,..,..,10.7258770970721,..,..,..,8.9061293772705,..,..
"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,Nigeria,NGA,..,..,..,..,..,..,..,..,68.9355246696758,..,..,..,..,66.4700062869741,..,..,..,65.2078910458964,..,..
"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,Ethiopia,ETH,..,..,..,..,..,..,..,..,57.5492694627423,..,..,..,..,50.9538007724542,..,..,..,44.654315277746,..,..
